id;address;land_market_share;impr_market_share;total_market_share;land_appraisal_value;impr_appraisal_value;total_appraisal_value;land_approximate_size;impr_approximate_size;total_approximate_size;land_land_acres;impr_land_acres;total_land_acres;land_land_sqft;impr_land_sqft;total_land_sqft
04751795;1003 SHELLEY CT, ARLINGTON, 76012;35000;193172;228172;35000;162956;197956;NULL;NULL;1976;NULL;NULL;0.2148;NULL;NULL;9360
40565157;1003 SHORTLEAF PINE DR, ARLINGTON, 76012;30000;176356;206356;30000;165415;195415;NULL;NULL;1771;NULL;NULL;0.161;NULL;NULL;7014
05233410;1003 SPRING MILLER CT, ARLINGTON, 76002;36600;139012;175612;36600;139012;175612;NULL;NULL;3274;NULL;NULL;1.22;NULL;NULL;53143
40966127;1003 SUSAN DR, ARLINGTON, 76010;20000;157510;177510;20000;157510;177510;NULL;NULL;1921;NULL;NULL;0.1346;NULL;NULL;5866
03090523;1003 TANGLEWOOD LN, ARLINGTON, 76012;20000;226266;246266;20000;226266;246266;NULL;NULL;2220;NULL;NULL;0.2724;NULL;NULL;11868
04755561;1003 TULANE DR, ARLINGTON, 76012;35000;175576;210576;35000;150130;185130;NULL;NULL;1868;NULL;NULL;0.1821;NULL;NULL;7935
01973487;1003 VILLAGE WOOD CT, ARLINGTON, 76012;35000;213654;248654;35000;200103;235103;NULL;NULL;2352;NULL;NULL;0.0929;NULL;NULL;4048
02319411;1003 W TUCKER BLVD, ARLINGTON, 76013;15000;88294;103294;15000;88294;103294;NULL;NULL;1130;NULL;NULL;0.2324;NULL;NULL;10125
02972875;1003 WEMBLEY RD, ARLINGTON, 76014;15000;126355;141355;15000;97409;112409;NULL;NULL;1804;NULL;NULL;0.2085;NULL;NULL;9085
02971283;1003 WHIPPOORWILL CT, ARLINGTON, 76014;15000;100737;115737;15000;100737;115737;NULL;NULL;1411;NULL;NULL;0.1896;NULL;NULL;8260
41625439;1003 WINTER FIRE WAY, ARLINGTON, 76155;70000;204586;274586;70000;204586;274586;NULL;NULL;1636;NULL;NULL;0.0989;NULL;NULL;4312
07585950;1004 ANDROMEDA WAY, ARLINGTON, 76013;30000;275716;305716;30000;238400;268400;NULL;NULL;2915;NULL;NULL;0.255;NULL;NULL;11108
04750586;1004 ARLENA DR, ARLINGTON, 76012;35000;172692;207692;35000;145774;180774;NULL;NULL;1960;NULL;NULL;0.2341;NULL;NULL;10200
07014147;1004 BANNACK DR, ARLINGTON, 76001;22000;147441;169441;22000;133594;155594;NULL;NULL;1868;NULL;NULL;0.1639;NULL;NULL;7143
04751965;1004 BERT DR, ARLINGTON, 76012;35000;202303;237303;35000;182316;217316;NULL;NULL;2198;NULL;NULL;0.2309;NULL;NULL;10062
06360548;1004 BREEZEWOOD DR, ARLINGTON, 76017;20000;125350;145350;20000;125350;145350;NULL;NULL;1471;NULL;NULL;0.1558;NULL;NULL;6791
04751264;1004 BRIARCREEK DR, ARLINGTON, 76012;35000;196697;231697;35000;177960;212960;NULL;NULL;2279;NULL;NULL;0.2203;NULL;NULL;9600
07544758;1004 BRIDGES DR, ARLINGTON, 76012;40000;142367;182367;40000;142367;182367;NULL;NULL;1287;NULL;NULL;0;NULL;NULL;0
04756142;1004 BUCKNELL DR, ARLINGTON, 76012;35000;177161;212161;35000;156422;191422;NULL;NULL;1914;NULL;NULL;0.1779;NULL;NULL;7752
02973952;1004 CANDLEWICK ST, ARLINGTON, 76014;15000;63784;78784;15000;63784;78784;NULL;NULL;1376;NULL;NULL;0.1742;NULL;NULL;7590
02971089;1004 CARLA CT, ARLINGTON, 76014;15000;107215;122215;15000;79864;94864;NULL;NULL;1624;NULL;NULL;0.1648;NULL;NULL;7182
02972778;1004 CHAMBLEE CT, ARLINGTON, 76014;15000;122488;137488;15000;122488;137488;NULL;NULL;1637;NULL;NULL;0.198;NULL;NULL;8625
05072115;1004 CLEMSON DR, ARLINGTON, 76012;35000;208857;243857;35000;195868;230868;NULL;NULL;2064;NULL;NULL;0.1759;NULL;NULL;7666
02498634;1004 CRISTOPHER CT, ARLINGTON, 76015;15000;80676;95676;15000;71999;86999;NULL;NULL;1189;NULL;NULL;0.1636;NULL;NULL;7130
04752147;1004 CURTIS CT, ARLINGTON, 76012;35000;187908;222908;35000;181609;216609;NULL;NULL;2345;NULL;NULL;0.2112;NULL;NULL;9200
02974568;1004 DAWNVIEW ST, ARLINGTON, 76014;15000;109081;124081;15000;109081;124081;NULL;NULL;1893;NULL;NULL;0.1795;NULL;NULL;7820
00294608;1004 DUGAN ST, ARLINGTON, 76010;9450;117760;127210;9450;117760;127210;NULL;NULL;1782;NULL;NULL;0.1446;NULL;NULL;6300
00086746;1004 E LOVERS LN, ARLINGTON, 76010;10000;70869;80869;10000;70869;80869;NULL;NULL;1308;NULL;NULL;0.1721;NULL;NULL;7500
02498081;1004 FAIRFAX CT, ARLINGTON, 76015;15000;79096;94096;15000;69942;84942;NULL;NULL;1153;NULL;NULL;0.1689;NULL;NULL;7360
05922496;1004 FLAMEWOOD DR, ARLINGTON, 76001;20000;173084;193084;20000;136393;156393;NULL;NULL;2073;NULL;NULL;0.1356;NULL;NULL;5909
00959448;1004 GAYE LN, ARLINGTON, 76012;20000;138130;158130;20000;106808;126808;NULL;NULL;1917;NULL;NULL;0.241;NULL;NULL;10500
02970937;1004 GRANTS PKWY, ARLINGTON, 76014;15000;103364;118364;15000;103364;118364;NULL;NULL;1411;NULL;NULL;0.179;NULL;NULL;7800
00062464;1004 HIGHLAND DR, ARLINGTON, 76010;10000;65479;75479;10000;65479;75479;NULL;NULL;1256;NULL;NULL;0.1707;NULL;NULL;7440
01280201;1004 HOUSTON ST, ARLINGTON, 76012;7500;73631;81131;7500;73631;81131;NULL;NULL;860;NULL;NULL;0.086;NULL;NULL;3750
04751833;1004 LESLIE CT, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;2316;NULL;NULL;0.2148;NULL;NULL;9360
01433253;1004 LOCH LOMOND DR, ARLINGTON, 76012;54000;320132;374132;54000;290658;344658;NULL;NULL;3410;NULL;NULL;0.1727;NULL;NULL;7525
02045397;1004 LYNDA LN, ARLINGTON, 76013;15000;83938;98938;15000;68611;83611;NULL;NULL;942;NULL;NULL;0.1205;NULL;NULL;5250
01789627;1004 MARY ST, ARLINGTON, 76010;13682;115456;129138;13682;115456;129138;NULL;NULL;1792;NULL;NULL;0.157;NULL;NULL;6841
06361005;1004 MEADOWLARK DR, ARLINGTON, 76017;20000;151453;171453;20000;126264;146264;NULL;NULL;1766;NULL;NULL;0.1913;NULL;NULL;8335
01871331;1004 PAULA DR, ARLINGTON, 76012;15000;79073;94073;15000;67401;82401;NULL;NULL;1037;NULL;NULL;0.1693;NULL;NULL;7378
05518091;1004 PIERCE ARROW DR, ARLINGTON, 76001;20000;116007;136007;20000;116007;136007;NULL;NULL;1432;NULL;NULL;0.1788;NULL;NULL;7790
01432087;1004 PORTOFINO DR, ARLINGTON, 76012;40000;213102;253102;40000;162312;202312;NULL;NULL;2593;NULL;NULL;0.4888;NULL;NULL;21294
04755529;1004 PURDUE DR, ARLINGTON, 76012;35000;177147;212147;35000;156059;191059;NULL;NULL;1937;NULL;NULL;0.1821;NULL;NULL;7935
00959839;1004 RIDGEWOOD TERR, ARLINGTON, 76012;20000;163507;183507;20000;155571;175571;NULL;NULL;1914;NULL;NULL;0.2565;NULL;NULL;11175
00959030;1004 ROSS TR, ARLINGTON, 76012;20000;119621;139621;20000;96523;116523;NULL;NULL;1650;NULL;NULL;0.2634;NULL;NULL;11475
01675842;1004 SHANA CT, ARLINGTON, 76014;15000;112507;127507;15000;112507;127507;NULL;NULL;1604;NULL;NULL;0.1845;NULL;NULL;8040
40565653;1004 SHORTLEAF PINE DR, ARLINGTON, 76012;30000;160438;190438;30000;160438;190438;NULL;NULL;1657;NULL;NULL;0.1589;NULL;NULL;6926
05232910;1004 STEPHIE ANN CT, ARLINGTON, 76002;25500;0;25500;25500;0;25500;NULL;NULL;0;NULL;NULL;1;NULL;NULL;43560
03090639;1004 TANGLEWOOD LN, ARLINGTON, 76012;20000;215728;235728;20000;155450;175450;NULL;NULL;1955;NULL;NULL;0.3777;NULL;NULL;16456
02972425;1004 TERREBONNE CT, ARLINGTON, 76014;15000;108601;123601;15000;108601;123601;NULL;NULL;1992;NULL;NULL;0.2035;NULL;NULL;8866
03245217;1004 VALLEY VIEW DR, ARLINGTON, 76010;10000;68929;78929;10000;54977;64977;NULL;NULL;1095;NULL;NULL;0.1895;NULL;NULL;8255
04036670;1004 W FOURTH ST, ARLINGTON, 76013;31363;119159;150522;31363;119159;150522;NULL;NULL;2108;NULL;NULL;0.36;NULL;NULL;15682
02497921;1004 WAVERLY DR, ARLINGTON, 76015;15000;80008;95008;15000;76183;91183;NULL;NULL;1666;NULL;NULL;0.1689;NULL;NULL;7360
02973669;1004 WEMBLEY RD, ARLINGTON, 76014;0;0;0;0;0;0;NULL;NULL;1481;NULL;NULL;0.1848;NULL;NULL;8050
03115348;1004 WHISPERING OAK CT, ARLINGTON, 76012;30000;203457;233457;30000;203457;233457;NULL;NULL;2215;NULL;NULL;0.3374;NULL;NULL;14700
03594343;1004 WOODBROOK ST, ARLINGTON, 76011;15000;87904;102904;15000;87904;102904;NULL;NULL;1073;NULL;NULL;0.1556;NULL;NULL;6780
40980294;1005 ABIGAIL DR, ARLINGTON, 76002;30000;175744;205744;30000;175744;205744;NULL;NULL;2340;NULL;NULL;0.2257;NULL;NULL;9835
07584830;1005 ANDROMEDA WAY, ARLINGTON, 76013;30000;217054;247054;30000;211032;241032;NULL;NULL;2402;NULL;NULL;0.1649;NULL;NULL;7187
04751019;1005 ANITA DR, ARLINGTON, 76012;35000;184360;219360;35000;184360;219360;NULL;NULL;2040;NULL;NULL;0.2203;NULL;NULL;9600
04756983;1005 AUBURN DR, ARLINGTON, 76012;35000;194992;229992;35000;194992;229992;NULL;NULL;1988;NULL;NULL;0.2119;NULL;NULL;9234
02974045;1005 BELEMEADE ST, ARLINGTON, 76014;15000;104914;119914;15000;87971;102971;NULL;NULL;1776;NULL;NULL;0.1795;NULL;NULL;7820
03245292;1005 BELVEDERE DR, ARLINGTON, 76010;10000;76124;86124;10000;76124;86124;NULL;NULL;1126;NULL;NULL;0.188;NULL;NULL;8190
06360726;1005 BREEZEWOOD DR, ARLINGTON, 76017;20000;122609;142609;20000;121013;141013;NULL;NULL;1389;NULL;NULL;0.1585;NULL;NULL;6905
04751450;1005 BRIARCREEK DR, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;2322;NULL;NULL;0.2203;NULL;NULL;9600
04756509;1005 BUCKNELL DR, ARLINGTON, 76012;35000;216897;251897;35000;209654;244654;NULL;NULL;2838;NULL;NULL;0.2006;NULL;NULL;8740
02973766;1005 CANDLEWICK ST, ARLINGTON, 76014;15000;94507;109507;15000;94507;109507;NULL;NULL;1254;NULL;NULL;0.1716;NULL;NULL;7475
02971038;1005 CARLA CT, ARLINGTON, 76014;15000;93878;108878;15000;65707;80707;NULL;NULL;1282;NULL;NULL;0.181;NULL;NULL;7888
02971151;1005 CHARLESTON CT, ARLINGTON, 76014;15000;100856;115856;15000;73814;88814;NULL;NULL;1466;NULL;NULL;0.1873;NULL;NULL;8160
01431560;1005 CROWLEY RD, ARLINGTON, 76012;40000;296798;336798;40000;264678;304678;NULL;NULL;3780;NULL;NULL;0.296;NULL;NULL;12898
05189012;1005 DANFORTH CT, ARLINGTON, 76017;20000;137624;157624;20000;137624;157624;NULL;NULL;1743;NULL;NULL;0.112;NULL;NULL;4882
04756193;1005 DE PAUW DR, ARLINGTON, 76012;35000;182206;217206;35000;147710;182710;NULL;NULL;1779;NULL;NULL;0.19;NULL;NULL;8280
00085499;1005 E INWOOD DR, ARLINGTON, 76010;10000;95731;105731;10000;95731;105731;NULL;NULL;1662;NULL;NULL;0.179;NULL;NULL;7800
02971402;1005 E TIMBERVIEW LN, ARLINGTON, 76014;15000;129388;144388;15000;106605;121605;NULL;NULL;2197;NULL;NULL;0.1818;NULL;NULL;7920
06801110;1005 ENFILAR LN, ARLINGTON, 76017;10000;88340;98340;10000;88340;98340;NULL;NULL;1050;NULL;NULL;0.0688;NULL;NULL;3000
04751647;1005 FIELD CREST CT, ARLINGTON, 76012;35000;182661;217661;35000;172999;207999;NULL;NULL;2289;NULL;NULL;0.2148;NULL;NULL;9360
06360572;1005 FLOWER DR, ARLINGTON, 76017;20000;166606;186606;20000;142076;162076;NULL;NULL;2105;NULL;NULL;0.1484;NULL;NULL;6468
03091147;1005 GLENWICK LN, ARLINGTON, 76012;20000;130448;150448;20000;96463;116463;NULL;NULL;1624;NULL;NULL;0.2956;NULL;NULL;12880
02498863;1005 HIGH POINT RD, ARLINGTON, 76015;15000;87339;102339;15000;80227;95227;NULL;NULL;1183;NULL;NULL;0.2218;NULL;NULL;9664
41626621;1005 IVY CHARM WAY, ARLINGTON, 76155;1;0;1;1;0;1;NULL;NULL;0;NULL;NULL;0.4169;NULL;NULL;18164
03115836;1005 LIVE OAK LN, ARLINGTON, 76012;30000;307729;337729;30000;264030;294030;NULL;NULL;3472;NULL;NULL;0.2552;NULL;NULL;11120
41626508;1005 LONE IVORY TR, ARLINGTON, 76155;70000;303560;373560;70000;303560;373560;NULL;NULL;2938;NULL;NULL;0.1129;NULL;NULL;4922
07583834;1005 LYRA CT, ARLINGTON, 76013;30000;226430;256430;30000;226430;256430;NULL;NULL;2483;NULL;NULL;0.2539;NULL;NULL;11064
07226063;1005 MAZOURKA DR, ARLINGTON, 76001;22000;161097;183097;22000;161097;183097;NULL;NULL;2304;NULL;NULL;0.1579;NULL;NULL;6882
03077217;1005 MOORE TERR, ARLINGTON, 76010;10000;66198;76198;10000;66198;76198;NULL;NULL;1220;NULL;NULL;0.1666;NULL;NULL;7260
04347528;1005 PAULA DR, ARLINGTON, 76012;15000;79570;94570;15000;79570;94570;NULL;NULL;1036;NULL;NULL;0.1678;NULL;NULL;7309
07582102;1005 PEGASUS DR, ARLINGTON, 76013;30000;201921;231921;30000;201461;231461;NULL;NULL;1937;NULL;NULL;0.235;NULL;NULL;10237
06758649;1005 PRADO REAL DR, ARLINGTON, 76017;20000;184119;204119;20000;153030;173030;NULL;NULL;2476;NULL;NULL;0.1378;NULL;NULL;6003
07584083;1005 REGULUS CT, ARLINGTON, 76013;30000;199517;229517;30000;199065;229065;NULL;NULL;1914;NULL;NULL;0.2539;NULL;NULL;11064
04751604;1005 ROCKY CANYON RD, ARLINGTON, 76012;35000;196735;231735;35000;186430;221430;NULL;NULL;2423;NULL;NULL;0.2506;NULL;NULL;10920
07458657;1005 ROYAL CIR, ARLINGTON, 76001;0;11299;11299;0;11299;11299;NULL;NULL;896;NULL;NULL;0;NULL;NULL;0
01675893;1005 SHANA CT, ARLINGTON, 76014;15000;110013;125013;15000;96683;111683;NULL;NULL;1550;NULL;NULL;0.1691;NULL;NULL;7370
00273643;1005 SHERWOOD DR, ARLINGTON, 76013;30000;411210;441210;30000;383699;413699;NULL;NULL;5471;NULL;NULL;0.4956;NULL;NULL;21590
05859484;1005 SILENT DR, ARLINGTON, 76017;10000;80673;90673;10000;80673;90673;NULL;NULL;1004;NULL;NULL;0.1229;NULL;NULL;5355
05233119;1005 STACEY RENEE CT, ARLINGTON, 76002;30000;5595;35595;30000;5595;35595;NULL;NULL;2128;NULL;NULL;1;NULL;NULL;43560
40638723;1005 TABASCO TR, ARLINGTON, 76002;30000;160419;190419;30000;160419;190419;NULL;NULL;1860;NULL;NULL;0.2044;NULL;NULL;8905
02972379;1005 TERREBONNE CT, ARLINGTON, 76014;15000;103934;118934;15000;77444;92444;NULL;NULL;1492;NULL;NULL;0.1666;NULL;NULL;7260
06699502;1005 VILLAGE GREEN CT, ARLINGTON, 76012;50000;195863;245863;50000;195863;245863;NULL;NULL;2463;NULL;NULL;0.22;NULL;NULL;9586
41545567;1005 VIRIDIAN PARK LN, ARLINGTON, 76155;1;0;1;1;0;1;NULL;NULL;0;NULL;NULL;0.0169;NULL;NULL;740
02319403;1005 W TUCKER BLVD, ARLINGTON, 76013;15000;95987;110987;15000;95987;110987;NULL;NULL;1134;NULL;NULL;0.2324;NULL;NULL;10125
02972867;1005 WEMBLEY RD, ARLINGTON, 76014;15000;101749;116749;15000;76718;91718;NULL;NULL;1472;NULL;NULL;0.2085;NULL;NULL;9085
03115453;1005 WHISPERING OAK CT, ARLINGTON, 76012;30000;223407;253407;30000;189131;219131;NULL;NULL;2574;NULL;NULL;0.3145;NULL;NULL;13700
03593045;1005 WILDWOOD DR, ARLINGTON, 76011;15000;106798;121798;15000;84583;99583;NULL;NULL;1315;NULL;NULL;0.1542;NULL;NULL;6720
41625420;1005 WINTER FIRE WAY, ARLINGTON, 76155;0;0;0;0;0;0;NULL;NULL;2219;NULL;NULL;0.0989;NULL;NULL;4312
03594181;1006 ANDREWS ST, ARLINGTON, 76011;15000;101825;116825;15000;101825;116825;NULL;NULL;1219;NULL;NULL;0.1239;NULL;NULL;5400
07585993;1006 ANDROMEDA WAY, ARLINGTON, 76013;22500;213007;235507;22500;203371;225871;NULL;NULL;1882;NULL;NULL;0.1649;NULL;NULL;7187
04756762;1006 AUBURN DR, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;2185;NULL;NULL;0.1997;NULL;NULL;8701
07014139;1006 BANNACK DR, ARLINGTON, 76001;0;0;0;0;0;0;NULL;NULL;1507;NULL;NULL;0.1639;NULL;NULL;7143
04751973;1006 BERT DR, ARLINGTON, 76012;35000;185568;220568;35000;177597;212597;NULL;NULL;2230;NULL;NULL;0.2309;NULL;NULL;10062
06811337;1006 BONANZA DR, ARLINGTON, 76063;25000;160843;185843;25000;144400;169400;NULL;NULL;1957;NULL;NULL;0.162;NULL;NULL;7057
06950779;1006 BROOK CANYON DR, ARLINGTON, 76018;25000;128883;153883;25000;117054;142054;NULL;NULL;1602;NULL;NULL;0.1659;NULL;NULL;7230
02045486;1006 CANDICE LN, ARLINGTON, 76013;15000;87162;102162;15000;73693;88693;NULL;NULL;1025;NULL;NULL;0.1561;NULL;NULL;6800
02972786;1006 CHAMBLEE CT, ARLINGTON, 76014;15000;110369;125369;15000;82405;97405;NULL;NULL;1616;NULL;NULL;0.198;NULL;NULL;8625
07299796;1006 COURTSIDE DR, ARLINGTON, 76002;25000;165766;190766;25000;165766;190766;NULL;NULL;2033;NULL;NULL;0.1559;NULL;NULL;6795
04752155;1006 CURTIS CT, ARLINGTON, 76012;35000;193611;228611;35000;188014;223014;NULL;NULL;2331;NULL;NULL;0.2093;NULL;NULL;9120
02974576;1006 DAWNVIEW ST, ARLINGTON, 76014;15000;93277;108277;15000;93277;108277;NULL;NULL;1267;NULL;NULL;0.1795;NULL;NULL;7820
40713253;1006 DOVE TR, ARLINGTON, 76002;30000;144921;174921;30000;124316;154316;NULL;NULL;1638;NULL;NULL;0.1719;NULL;NULL;7492
00085936;1006 E INWOOD DR, ARLINGTON, 76010;10000;70626;80626;10000;59938;69938;NULL;NULL;1300;NULL;NULL;0.1721;NULL;NULL;7500
03143929;1006 E ROAD TO SIX FLAGS ST, ARLINGTON, 76011;32040;0;32040;32040;0;32040;NULL;NULL;0;NULL;NULL;0.2451;NULL;NULL;10680
04752031;1006 FIELD CREST CT, ARLINGTON, 76012;35000;230428;265428;35000;209420;244420;NULL;NULL;2573;NULL;NULL;0.2252;NULL;NULL;9810
03091392;1006 GLENWICK LN, ARLINGTON, 76012;20000;132842;152842;20000;132842;152842;NULL;NULL;1646;NULL;NULL;0.1983;NULL;NULL;8640
02970945;1006 GRANTS PKWY, ARLINGTON, 76014;15000;101017;116017;15000;74056;89056;NULL;NULL;1471;NULL;NULL;0.1763;NULL;NULL;7680
03077047;1006 HENSLEY ST, ARLINGTON, 76010;10000;75458;85458;10000;54614;64614;NULL;NULL;1480;NULL;NULL;0.1666;NULL;NULL;7260
06284248;1006 HUNTER RIDGE DR, ARLINGTON, 76013;20000;147699;167699;20000;142019;162019;NULL;NULL;1604;NULL;NULL;0.173;NULL;NULL;7536
04751841;1006 LESLIE CT, ARLINGTON, 76012;35000;182469;217469;35000;176418;211418;NULL;NULL;2383;NULL;NULL;0.2148;NULL;NULL;9360
40565297;1006 LOBLOLLY PINE DR, ARLINGTON, 76012;30000;199614;229614;30000;198327;228327;NULL;NULL;2337;NULL;NULL;0.1329;NULL;NULL;5793
41625803;1006 LONE IVORY TR, ARLINGTON, 76155;70000;269985;339985;70000;269587;339587;NULL;NULL;2550;NULL;NULL;0.1159;NULL;NULL;5052
01871323;1006 PAULA DR, ARLINGTON, 76012;15000;83800;98800;15000;83800;98800;NULL;NULL;1158;NULL;NULL;0.1679;NULL;NULL;7316
05518164;1006 PIERCE ARROW DR, ARLINGTON, 76001;20000;147291;167291;20000;146143;166143;NULL;NULL;1804;NULL;NULL;0.172;NULL;NULL;7493
02496216;1006 PLOVER LN, ARLINGTON, 76015;20000;54793;74793;20000;54793;74793;NULL;NULL;1166;NULL;NULL;0.082;NULL;NULL;3572
06758703;1006 PRADO REAL DR, ARLINGTON, 76017;20000;155116;175116;20000;123022;143022;NULL;NULL;1749;NULL;NULL;0.1378;NULL;NULL;6003
02798387;1006 ROSEWOOD LN, ARLINGTON, 76010;12000;98269;110269;12000;98269;110269;NULL;NULL;1406;NULL;NULL;0.2362;NULL;NULL;10290
00571075;1006 RUBY ST, ARLINGTON, 76010;16200;117685;133885;16200;92337;108537;NULL;NULL;1457;NULL;NULL;0.1928;NULL;NULL;8400
04751728;1006 SHELLEY CT, ARLINGTON, 76012;35000;193713;228713;35000;173846;208846;NULL;NULL;2142;NULL;NULL;0.2148;NULL;NULL;9360
05921066;1006 SILVER SPRUCE DR, ARLINGTON, 76001;20000;128715;148715;20000;128715;148715;NULL;NULL;1457;NULL;NULL;0.154;NULL;NULL;6712
05233224;1006 STEPHIE ANN CT, ARLINGTON, 76002;25500;23633;49133;25500;23633;49133;NULL;NULL;1778;NULL;NULL;1;NULL;NULL;43560
06810845;1006 TELLURIDE DR, ARLINGTON, 76063;25000;171851;196851;25000;165029;190029;NULL;NULL;2257;NULL;NULL;0.161;NULL;NULL;7013
02972433;1006 TERREBONNE CT, ARLINGTON, 76014;15000;111518;126518;15000;83857;98857;NULL;NULL;1653;NULL;NULL;0.241;NULL;NULL;10500
03245225;1006 VALLEY VIEW DR, ARLINGTON, 76010;10000;79066;89066;10000;69376;79376;NULL;NULL;1390;NULL;NULL;0.1895;NULL;NULL;8255
01812750;1006 W FOURTH ST, ARLINGTON, 76013;53;0;53;53;0;53;NULL;NULL;0;NULL;NULL;0.0121;NULL;NULL;530
05311950;1006 WAYLAND DR, ARLINGTON, 76012;500;0;500;500;0;500;NULL;NULL;0;NULL;NULL;0.07;NULL;NULL;3049
02498790;1006 WESTMINISTER CT, ARLINGTON, 76015;15000;76761;91761;15000;76761;91761;NULL;NULL;1119;NULL;NULL;0.2119;NULL;NULL;9234
03593762;1006 WILDWOOD DR, ARLINGTON, 76011;0;0;0;0;0;0;NULL;NULL;1151;NULL;NULL;0.1336;NULL;NULL;5820
41717430;1006 WRIGHT ST, Arlington,;15000;146819;161819;15000;146819;161819;NULL;NULL;1743;NULL;NULL;0.225;NULL;NULL;9844
40980308;1007 ABIGAIL DR, ARLINGTON, 76002;30000;153502;183502;30000;153502;183502;NULL;NULL;1759;NULL;NULL;0.1802;NULL;NULL;7850
03593428;1007 ANDREWS ST, ARLINGTON, 76011;0;0;0;0;0;0;NULL;NULL;2056;NULL;NULL;0.1594;NULL;NULL;6944
02498162;1007 AVINGTON CT, ARLINGTON, 76015;15000;81710;96710;15000;81710;96710;NULL;NULL;1153;NULL;NULL;0.1742;NULL;NULL;7590
07014317;1007 BANNACK DR, ARLINGTON, 76001;22000;160620;182620;22000;153421;175421;NULL;NULL;2346;NULL;NULL;0.1659;NULL;NULL;7230
03245284;1007 BELVEDERE DR, ARLINGTON, 76010;10000;69646;79646;10000;54856;64856;NULL;NULL;1320;NULL;NULL;0.1909;NULL;NULL;8316
42180021;1007 BIRDS FORT TR, ARLINGTON,;77700;0;77700;77700;0;77700;NULL;NULL;0;NULL;NULL;0;NULL;NULL;5445
05566223;1007 BRENNER CT, ARLINGTON, 76017;14000;65701;79701;14000;65701;79701;NULL;NULL;977;NULL;NULL;0.1236;NULL;NULL;5388
02045664;1007 CANDICE LN, ARLINGTON, 76013;15000;78877;93877;15000;78877;93877;NULL;NULL;1042;NULL;NULL;0.1452;NULL;NULL;6325
02971011;1007 CARLA CT, ARLINGTON, 76014;15000;151763;166763;15000;151763;166763;NULL;NULL;1734;NULL;NULL;0.2004;NULL;NULL;8732
02971143;1007 CHARLESTON CT, ARLINGTON, 76014;15000;100111;115111;15000;100111;115111;NULL;NULL;1432;NULL;NULL;0.1951;NULL;NULL;8500
01431552;1007 CROWLEY RD, ARLINGTON, 76012;40000;269126;309126;40000;247133;287133;NULL;NULL;3239;NULL;NULL;0.3498;NULL;NULL;15240
05189004;1007 DANFORTH CT, ARLINGTON, 76017;20000;108245;128245;20000;108245;128245;NULL;NULL;1292;NULL;NULL;0.1152;NULL;NULL;5020
04756207;1007 DE PAUW DR, ARLINGTON, 76012;35000;201195;236195;35000;189939;224939;NULL;NULL;2247;NULL;NULL;0.19;NULL;NULL;8280
02971399;1007 E TIMBERVIEW LN, ARLINGTON, 76014;15000;107807;122807;15000;82768;97768;NULL;NULL;1554;NULL;NULL;0.1818;NULL;NULL;7920
01621181;1007 ERIC AVE, ARLINGTON, 76012;15000;76785;91785;15000;76785;91785;NULL;NULL;1000;NULL;NULL;0.2444;NULL;NULL;10650
05517966;1007 FIERO DR, ARLINGTON, 76001;0;0;0;0;0;0;NULL;NULL;1348;NULL;NULL;0.1574;NULL;NULL;6859
03091139;1007 GLENWICK LN, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;2924;NULL;NULL;0.2975;NULL;NULL;12960
02498871;1007 HIGH POINT RD, ARLINGTON, 76015;15000;89713;104713;15000;84545;99545;NULL;NULL;1441;NULL;NULL;0.2468;NULL;NULL;10752
01676032;1007 JUDY LYNN DR, ARLINGTON, 76014;15000;125416;140416;15000;95352;110352;NULL;NULL;1728;NULL;NULL;0.1666;NULL;NULL;7260
41626494;1007 LONE IVORY TR, ARLINGTON, 76155;70000;238992;308992;70000;211688;281688;NULL;NULL;1942;NULL;NULL;0.1129;NULL;NULL;4922
07226071;1007 MAZOURKA DR, ARLINGTON, 76001;22000;156392;178392;22000;156392;178392;NULL;NULL;1482;NULL;NULL;0.1579;NULL;NULL;6882
03077209;1007 MOORE TERR, ARLINGTON, 76010;10000;88988;98988;10000;68287;78287;NULL;NULL;1080;NULL;NULL;0.1666;NULL;NULL;7260
02496275;1007 PLEASANT VALLEY LN, ARLINGTON, 76015;20000;54324;74324;20000;54324;74324;NULL;NULL;1166;NULL;NULL;0.082;NULL;NULL;3572
01431781;1007 PORTOFINO DR, ARLINGTON, 76012;40000;239493;279493;40000;218303;258303;NULL;NULL;3088;NULL;NULL;0.3587;NULL;NULL;15625
02798190;1007 ROSEWOOD LN, ARLINGTON, 76010;12000;108751;120751;12000;79960;91960;NULL;NULL;1652;NULL;NULL;0.2346;NULL;NULL;10220
01675907;1007 SHANA CT, ARLINGTON, 76014;15000;104745;119745;15000;90512;105512;NULL;NULL;1419;NULL;NULL;0.1377;NULL;NULL;6000
02974746;1007 SHENANDOAH DR, ARLINGTON, 76014;0;0;0;0;0;0;NULL;NULL;1361;NULL;NULL;0.1716;NULL;NULL;7475
05922631;1007 SILVER SPRUCE DR, ARLINGTON, 76001;20000;147716;167716;20000;138123;158123;NULL;NULL;1800;NULL;NULL;0.1438;NULL;NULL;6264
