id;address;land_market_share;impr_market_share;total_market_share;land_appraisal_value;impr_appraisal_value;total_appraisal_value;land_approximate_size;impr_approximate_size;total_approximate_size;land_land_acres;impr_land_acres;total_land_acres;land_land_sqft;impr_land_sqft;total_land_sqft
05859492;1003 SILENT DR, ARLINGTON, 76017;10000;99397;109397;10000;99397;109397;NULL;NULL;1532;NULL;NULL;0.1528;NULL;NULL;6660
05233143;1003 STACEY RENEE CT, ARLINGTON, 76002;30000;22155;52155;30000;22155;52155;NULL;NULL;1680;NULL;NULL;1;NULL;NULL;43560
40638715;1003 TABASCO TR, ARLINGTON, 76002;30000;172811;202811;30000;172811;202811;NULL;NULL;2245;NULL;NULL;0.1941;NULL;NULL;8459
06810373;1003 TELLURIDE DR, ARLINGTON, 76063;25000;169287;194287;25000;162857;187857;NULL;NULL;2209;NULL;NULL;0.171;NULL;NULL;7449
04755561;1003 TULANE DR, ARLINGTON, 76012;35000;175576;210576;35000;150130;185130;NULL;NULL;1868;NULL;NULL;0.1821;NULL;NULL;7935
01078909;1003 W CEDAR ST, ARLINGTON, 76012;12000;75109;87109;12000;59511;71511;NULL;NULL;904;NULL;NULL;0.1625;NULL;NULL;7080
02319411;1003 W TUCKER BLVD, ARLINGTON, 76013;15000;88294;103294;15000;88294;103294;NULL;NULL;1130;NULL;NULL;0.2324;NULL;NULL;10125
02972875;1003 WEMBLEY RD, ARLINGTON, 76014;15000;126355;141355;15000;97409;112409;NULL;NULL;1804;NULL;NULL;0.2085;NULL;NULL;9085
07843941;1003 WHITE DOVE DR, ARLINGTON, 76017;30000;191638;221638;30000;191638;221638;NULL;NULL;3387;NULL;NULL;0.1679;NULL;NULL;7318
40980243;1004 ABIGAIL DR, ARLINGTON, 76002;30000;174176;204176;30000;174176;204176;NULL;NULL;2295;NULL;NULL;0.1945;NULL;NULL;8474
07585950;1004 ANDROMEDA WAY, ARLINGTON, 76013;30000;275716;305716;30000;238400;268400;NULL;NULL;2915;NULL;NULL;0.255;NULL;NULL;11108
05188741;1004 ASHMOUNT LN, ARLINGTON, 76017;20000;109561;129561;20000;93002;113002;NULL;NULL;1288;NULL;NULL;0.1175;NULL;NULL;5121
02974231;1004 BELEMEADE ST, ARLINGTON, 76014;15000;94148;109148;15000;59778;74778;NULL;NULL;1182;NULL;NULL;0.1742;NULL;NULL;7590
06811345;1004 BONANZA DR, ARLINGTON, 76063;25000;207886;232886;25000;207886;232886;NULL;NULL;3038;NULL;NULL;0.162;NULL;NULL;7057
06800564;1004 BRENNER CT, ARLINGTON, 76017;14000;109658;123658;14000;109658;123658;NULL;NULL;1577;NULL;NULL;0.1357;NULL;NULL;5914
00273481;1004 BRIARWOOD BLVD, ARLINGTON, 76013;20000;131807;151807;20000;123748;143748;NULL;NULL;1496;NULL;NULL;0.2704;NULL;NULL;11780
06950760;1004 BROOK CANYON DR, ARLINGTON, 76018;25000;154737;179737;25000;129638;154638;NULL;NULL;1846;NULL;NULL;0.1659;NULL;NULL;7230
04750985;1004 BYRON LN, ARLINGTON, 76012;35000;187685;222685;35000;162956;197956;NULL;NULL;2108;NULL;NULL;0.2203;NULL;NULL;9600
07582072;1004 CARINA CT, ARLINGTON, 76013;30000;254245;284245;30000;254245;284245;NULL;NULL;2929;NULL;NULL;0.175;NULL;NULL;7623
06758800;1004 CARLISLE DR, ARLINGTON, 76017;20000;156249;176249;20000;123506;143506;NULL;NULL;1758;NULL;NULL;0.1354;NULL;NULL;5900
02972778;1004 CHAMBLEE CT, ARLINGTON, 76014;15000;122488;137488;15000;122488;137488;NULL;NULL;1637;NULL;NULL;0.198;NULL;NULL;8625
00464139;1004 COKE DR, ARLINGTON, 76010;20000;131785;151785;20000;125200;145200;NULL;NULL;2247;NULL;NULL;0.3443;NULL;NULL;15000
01431765;1004 CROWLEY RD, ARLINGTON, 76012;56000;226316;282316;56000;207531;263531;NULL;NULL;2788;NULL;NULL;0.2822;NULL;NULL;12296
04752147;1004 CURTIS CT, ARLINGTON, 76012;35000;187908;222908;35000;181609;216609;NULL;NULL;2345;NULL;NULL;0.2112;NULL;NULL;9200
04755812;1004 DE PAUW DR, ARLINGTON, 76012;35000;190805;225805;35000;171547;206547;NULL;NULL;2087;NULL;NULL;0.1663;NULL;NULL;7245
07843623;1004 DUNKIRK LN, ARLINGTON, 76017;30000;131606;161606;30000;131606;161606;NULL;NULL;1868;NULL;NULL;0.1739;NULL;NULL;7579
03143910;1004 E ROAD TO SIX FLAGS ST, ARLINGTON, 76011;32040;0;32040;32040;0;32040;NULL;NULL;0;NULL;NULL;0.2451;NULL;NULL;10680
02498081;1004 FAIRFAX CT, ARLINGTON, 76015;15000;79096;94096;15000;69942;84942;NULL;NULL;1153;NULL;NULL;0.1689;NULL;NULL;7360
05922496;1004 FLAMEWOOD DR, ARLINGTON, 76001;20000;173084;193084;20000;136393;156393;NULL;NULL;2073;NULL;NULL;0.1356;NULL;NULL;5909
00959448;1004 GAYE LN, ARLINGTON, 76012;20000;138130;158130;20000;106808;126808;NULL;NULL;1917;NULL;NULL;0.241;NULL;NULL;10500
02970937;1004 GRANTS PKWY, ARLINGTON, 76014;15000;103364;118364;15000;103364;118364;NULL;NULL;1411;NULL;NULL;0.179;NULL;NULL;7800
00062464;1004 HIGHLAND DR, ARLINGTON, 76010;10000;65479;75479;10000;65479;75479;NULL;NULL;1256;NULL;NULL;0.1707;NULL;NULL;7440
06284221;1004 HUNTER RIDGE DR, ARLINGTON, 76013;20000;138321;158321;20000;126652;146652;NULL;NULL;1413;NULL;NULL;0.1469;NULL;NULL;6403
03115135;1004 LIVE OAK LN, ARLINGTON, 76012;30000;342811;372811;30000;279760;309760;NULL;NULL;3926;NULL;NULL;0.4907;NULL;NULL;21375
01433253;1004 LOCH LOMOND DR, ARLINGTON, 76012;54000;320132;374132;54000;290658;344658;NULL;NULL;3410;NULL;NULL;0.1727;NULL;NULL;7525
07583567;1004 LYRA CT, ARLINGTON, 76013;30000;272965;302965;30000;272965;302965;NULL;NULL;3200;NULL;NULL;0.2539;NULL;NULL;11064
07225342;1004 MAZOURKA DR, ARLINGTON, 76001;22000;110223;132223;22000;110223;132223;NULL;NULL;1288;NULL;NULL;0.1579;NULL;NULL;6882
06284302;1004 MILBY OAKS CIR, ARLINGTON, 76013;20000;137443;157443;20000;137443;157443;NULL;NULL;1400;NULL;NULL;0.1599;NULL;NULL;6969
07583931;1004 PEEBLES CT, ARLINGTON, 76013;0;0;0;0;0;0;NULL;NULL;2471;NULL;NULL;0.207;NULL;NULL;9017
02496607;1004 PLEASANT VALLEY LN, ARLINGTON, 76015;20000;48604;68604;20000;48604;68604;NULL;NULL;980;NULL;NULL;0.0906;NULL;NULL;3948
01432087;1004 PORTOFINO DR, ARLINGTON, 76012;40000;213102;253102;40000;162312;202312;NULL;NULL;2593;NULL;NULL;0.4888;NULL;NULL;21294
00275050;1004 RAVENWOOD DR, ARLINGTON, 76013;20000;125661;145661;20000;125661;145661;NULL;NULL;1443;NULL;NULL;0.1953;NULL;NULL;8509
00959839;1004 RIDGEWOOD TERR, ARLINGTON, 76012;20000;163507;183507;20000;155571;175571;NULL;NULL;1914;NULL;NULL;0.2565;NULL;NULL;11175
07464258;1004 ROYAL CIR, ARLINGTON, 76001;0;14806;14806;0;14806;14806;NULL;NULL;1216;NULL;NULL;0;NULL;NULL;0
04751701;1004 SHELLEY CT, ARLINGTON, 76012;35000;184255;219255;35000;175661;210661;NULL;NULL;2287;NULL;NULL;0.2148;NULL;NULL;9360
05921090;1004 SILVER SPRUCE DR, ARLINGTON, 76001;20000;123120;143120;20000;123120;143120;NULL;NULL;1550;NULL;NULL;0.1484;NULL;NULL;6466
03245772;1004 SUNNYVALE DR, ARLINGTON, 76010;10000;99981;109981;10000;69739;79739;NULL;NULL;1786;NULL;NULL;0.188;NULL;NULL;8190
06810853;1004 TELLURIDE DR, ARLINGTON, 76063;25000;192277;217277;25000;184092;209092;NULL;NULL;2703;NULL;NULL;0.161;NULL;NULL;7013
04755022;1004 TULANE DR, ARLINGTON, 76012;35000;179704;214704;35000;155454;190454;NULL;NULL;1930;NULL;NULL;0.1821;NULL;NULL;7935
06699456;1004 VILLAGE GREEN CT, ARLINGTON, 76012;50000;225476;275476;50000;225476;275476;NULL;NULL;2732;NULL;NULL;0.2229;NULL;NULL;9713
06363563;1004 W LOVERS LN, ARLINGTON, 76013;20000;118875;138875;20000;118875;138875;NULL;NULL;1482;NULL;NULL;0.1514;NULL;NULL;6597
02497921;1004 WAVERLY DR, ARLINGTON, 76015;15000;80008;95008;15000;76183;91183;NULL;NULL;1666;NULL;NULL;0.1689;NULL;NULL;7360
02498804;1004 WESTMINISTER CT, ARLINGTON, 76015;15000;79608;94608;15000;79608;94608;NULL;NULL;1175;NULL;NULL;0.203;NULL;NULL;8844
07843569;1004 WHITE DOVE DR, ARLINGTON, 76017;30000;168177;198177;30000;167476;197476;NULL;NULL;2906;NULL;NULL;0.1699;NULL;NULL;7405
03594343;1004 WOODBROOK ST, ARLINGTON, 76011;15000;87904;102904;15000;87904;102904;NULL;NULL;1073;NULL;NULL;0.1556;NULL;NULL;6780
06293654;1005 ACAPULCO LN, ARLINGTON, 76017;20000;146405;166405;20000;124353;144353;NULL;NULL;1732;NULL;NULL;0.1377;NULL;NULL;6000
07584830;1005 ANDROMEDA WAY, ARLINGTON, 76013;30000;217054;247054;30000;211032;241032;NULL;NULL;2402;NULL;NULL;0.1649;NULL;NULL;7187
04751019;1005 ANITA DR, ARLINGTON, 76012;35000;184360;219360;35000;184360;219360;NULL;NULL;2040;NULL;NULL;0.2203;NULL;NULL;9600
02498154;1005 AVINGTON CT, ARLINGTON, 76015;15000;76702;91702;15000;67764;82764;NULL;NULL;1116;NULL;NULL;0.1742;NULL;NULL;7590
02974045;1005 BELEMEADE ST, ARLINGTON, 76014;15000;104914;119914;15000;87971;102971;NULL;NULL;1776;NULL;NULL;0.1795;NULL;NULL;7820
04752090;1005 BERT DR, ARLINGTON, 76012;35000;185311;220311;35000;177597;212597;NULL;NULL;2229;NULL;NULL;0.2309;NULL;NULL;10062
05566207;1005 BRENNER CT, ARLINGTON, 76017;14000;65701;79701;14000;58116;72116;NULL;NULL;977;NULL;NULL;0.1794;NULL;NULL;7818
00273333;1005 BRIARWOOD BLVD, ARLINGTON, 76013;20000;123152;143152;20000;109833;129833;NULL;NULL;1294;NULL;NULL;0.2665;NULL;NULL;11610
04751221;1005 BYRON LN, ARLINGTON, 76012;35000;192114;227114;35000;170821;205821;NULL;NULL;2171;NULL;NULL;0.2203;NULL;NULL;9600
07581769;1005 CARINA CT, ARLINGTON, 76013;30000;215579;245579;30000;187044;217044;NULL;NULL;2073;NULL;NULL;0.187;NULL;NULL;8146
06758932;1005 CARLISLE DR, ARLINGTON, 76017;20000;199975;219975;20000;164525;184525;NULL;NULL;2746;NULL;NULL;0.1147;NULL;NULL;5000
41287231;1005 COKE DR, ARLINGTON, 76010;27000;135306;162306;27000;135306;162306;NULL;NULL;2925;NULL;NULL;0.3787;NULL;NULL;16500
01431560;1005 CROWLEY RD, ARLINGTON, 76012;40000;296798;336798;40000;264678;304678;NULL;NULL;3780;NULL;NULL;0.296;NULL;NULL;12898
02797763;1005 DARLENE LN, ARLINGTON, 76010;12000;106539;118539;12000;78750;90750;NULL;NULL;1616;NULL;NULL;0.1983;NULL;NULL;8640
04756193;1005 DE PAUW DR, ARLINGTON, 76012;35000;182206;217206;35000;147710;182710;NULL;NULL;1779;NULL;NULL;0.19;NULL;NULL;8280
00086037;1005 E LOVERS LN, ARLINGTON, 76010;10000;77810;87810;10000;77810;87810;NULL;NULL;1044;NULL;NULL;0.1721;NULL;NULL;7500
02971402;1005 E TIMBERVIEW LN, ARLINGTON, 76014;15000;129388;144388;15000;106605;121605;NULL;NULL;2197;NULL;NULL;0.1818;NULL;NULL;7920
06801110;1005 ENFILAR LN, ARLINGTON, 76017;10000;88340;98340;10000;88340;98340;NULL;NULL;1050;NULL;NULL;0.0688;NULL;NULL;3000
05517982;1005 FIERO DR, ARLINGTON, 76001;20000;112502;132502;20000;112502;132502;NULL;NULL;1309;NULL;NULL;0.164;NULL;NULL;7146
00960950;1005 FORREST DR, ARLINGTON, 76012;20000;173433;193433;20000;173433;193433;NULL;NULL;2483;NULL;NULL;0.2066;NULL;NULL;9000
06998011;1005 GLYNN OAKS DR, ARLINGTON, 76010;12000;81928;93928;12000;81928;93928;NULL;NULL;1275;NULL;NULL;0.2029;NULL;NULL;8842
02498863;1005 HIGH POINT RD, ARLINGTON, 76015;15000;87339;102339;15000;80227;95227;NULL;NULL;1183;NULL;NULL;0.2218;NULL;NULL;9664
01676024;1005 JUDY LYNN DR, ARLINGTON, 76014;15000;103172;118172;15000;103172;118172;NULL;NULL;1390;NULL;NULL;0.1652;NULL;NULL;7200
03115836;1005 LIVE OAK LN, ARLINGTON, 76012;30000;307729;337729;30000;264030;294030;NULL;NULL;3472;NULL;NULL;0.2552;NULL;NULL;11120
02044692;1005 LYNDA LN, ARLINGTON, 76013;0;0;0;0;0;0;NULL;NULL;1584;NULL;NULL;0.1997;NULL;NULL;8700
40978257;1005 MAGNOLIA ST, ARLINGTON, 76012;54450;210010;264460;54450;210010;264460;NULL;NULL;2375;NULL;NULL;0.625;NULL;NULL;27225
00959928;1005 MCKINNEY ST, ARLINGTON, 76012;20000;144042;164042;20000;109470;129470;NULL;NULL;1928;NULL;NULL;0.2405;NULL;NULL;10480
03077217;1005 MOORE TERR, ARLINGTON, 76010;10000;66198;76198;10000;66198;76198;NULL;NULL;1220;NULL;NULL;0.1666;NULL;NULL;7260
04347528;1005 PAULA DR, ARLINGTON, 76012;15000;79570;94570;15000;79570;94570;NULL;NULL;1036;NULL;NULL;0.1678;NULL;NULL;7309
02496267;1005 PLEASANT VALLEY LN, ARLINGTON, 76015;20000;54324;74324;20000;44977;64977;NULL;NULL;1166;NULL;NULL;0.082;NULL;NULL;3572
06758649;1005 PRADO REAL DR, ARLINGTON, 76017;20000;184119;204119;20000;153030;173030;NULL;NULL;2476;NULL;NULL;0.1378;NULL;NULL;6003
07584083;1005 REGULUS CT, ARLINGTON, 76013;30000;199517;229517;30000;199065;229065;NULL;NULL;1914;NULL;NULL;0.2539;NULL;NULL;11064
02798182;1005 ROSEWOOD LN, ARLINGTON, 76010;12000;106900;118900;12000;106900;118900;NULL;NULL;1616;NULL;NULL;0.2346;NULL;NULL;10220
07458657;1005 ROYAL CIR, ARLINGTON, 76001;0;11299;11299;0;11299;11299;NULL;NULL;896;NULL;NULL;0;NULL;NULL;0
04751787;1005 SHELLEY CT, ARLINGTON, 76012;35000;183850;218850;35000;174814;209814;NULL;NULL;2273;NULL;NULL;0.2148;NULL;NULL;9360
00273643;1005 SHERWOOD DR, ARLINGTON, 76013;30000;411210;441210;30000;383699;413699;NULL;NULL;5471;NULL;NULL;0.4956;NULL;NULL;21590
05922658;1005 SILVER SPRUCE DR, ARLINGTON, 76001;20000;113124;133124;20000;113124;133124;NULL;NULL;1316;NULL;NULL;0.1471;NULL;NULL;6409
03245543;1005 SUNNYVALE DR, ARLINGTON, 76010;10000;50537;60537;10000;50537;60537;NULL;NULL;864;NULL;NULL;0.188;NULL;NULL;8190
03090531;1005 TANGLEWOOD LN, ARLINGTON, 76012;20000;221587;241587;20000;167671;187671;NULL;NULL;2115;NULL;NULL;0.3684;NULL;NULL;16048
04755588;1005 TULANE DR, ARLINGTON, 76012;35000;178485;213485;35000;155091;190091;NULL;NULL;1926;NULL;NULL;0.1821;NULL;NULL;7935
06699502;1005 VILLAGE GREEN CT, ARLINGTON, 76012;50000;195863;245863;50000;195863;245863;NULL;NULL;2463;NULL;NULL;0.22;NULL;NULL;9586
01078925;1005 W CEDAR ST, ARLINGTON, 76012;15000;77659;92659;15000;58689;73689;NULL;NULL;917;NULL;NULL;0.2316;NULL;NULL;10089
02495848;1005 WAVERLY DR, ARLINGTON, 76015;15000;80676;95676;15000;80676;95676;NULL;NULL;1189;NULL;NULL;0.179;NULL;NULL;7800
02972867;1005 WEMBLEY RD, ARLINGTON, 76014;15000;101749;116749;15000;76718;91718;NULL;NULL;1472;NULL;NULL;0.2085;NULL;NULL;9085
03115453;1005 WHISPERING OAK CT, ARLINGTON, 76012;30000;223407;253407;30000;189131;219131;NULL;NULL;2574;NULL;NULL;0.3145;NULL;NULL;13700
02498324;1005 WINNSBORO CT, ARLINGTON, 76015;15000;79187;94187;15000;71999;86999;NULL;NULL;1189;NULL;NULL;0.1663;NULL;NULL;7245
03593800;1005 WOODBROOK ST, ARLINGTON, 76011;15000;87904;102904;15000;63166;78166;NULL;NULL;1073;NULL;NULL;0.1542;NULL;NULL;6720
07586027;1006 ANDROMEDA WAY, ARLINGTON, 76013;7500;0;7500;7500;0;7500;NULL;NULL;0;NULL;NULL;0.1649;NULL;NULL;7187
06809553;1006 ANGEL FIRE LN, ARLINGTON, 76001;30000;151326;181326;30000;140900;170900;NULL;NULL;1760;NULL;NULL;0.192;NULL;NULL;8364
04756762;1006 AUBURN DR, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;2185;NULL;NULL;0.1997;NULL;NULL;8701
02974258;1006 BELEMEADE ST, ARLINGTON, 76014;15000;104207;119207;15000;104207;119207;NULL;NULL;1473;NULL;NULL;0.1742;NULL;NULL;7590
04751973;1006 BERT DR, ARLINGTON, 76012;35000;185568;220568;35000;177597;212597;NULL;NULL;2230;NULL;NULL;0.2309;NULL;NULL;10062
06800556;1006 BRENNER CT, ARLINGTON, 76017;14000;88340;102340;14000;88340;102340;NULL;NULL;1050;NULL;NULL;0.1345;NULL;NULL;5863
01297422;1006 BROOK HILL CT, ARLINGTON, 76014;15000;112806;127806;15000;86519;101519;NULL;NULL;1562;NULL;NULL;0.1641;NULL;NULL;7150
02973960;1006 CANDLEWICK ST, ARLINGTON, 76014;15000;92572;107572;15000;67280;82280;NULL;NULL;1242;NULL;NULL;0.1742;NULL;NULL;7590
02972786;1006 CHAMBLEE CT, ARLINGTON, 76014;15000;110369;125369;15000;82405;97405;NULL;NULL;1616;NULL;NULL;0.198;NULL;NULL;8625
02498626;1006 CRISTOPHER CT, ARLINGTON, 76015;15000;85963;100963;15000;80227;95227;NULL;NULL;1341;NULL;NULL;0.1636;NULL;NULL;7130
04752155;1006 CURTIS CT, ARLINGTON, 76012;35000;193611;228611;35000;188014;223014;NULL;NULL;2331;NULL;NULL;0.2093;NULL;NULL;9120
42047607;1006 DE PAUW DR, ARLINGTON, 76012;17500;98275;115775;17500;88738;106238;NULL;NULL;1045;NULL;NULL;0.1874;NULL;NULL;8165
40713253;1006 DOVE TR, ARLINGTON, 76002;30000;144921;174921;30000;124316;154316;NULL;NULL;1638;NULL;NULL;0.1719;NULL;NULL;7492
00086754;1006 E LOVERS LN, ARLINGTON, 76010;10000;69591;79591;10000;48806;58806;NULL;NULL;1012;NULL;NULL;0.1721;NULL;NULL;7500
02972271;1006 E TIMBERVIEW LN, ARLINGTON, 76014;15000;102035;117035;15000;74419;89419;NULL;NULL;1447;NULL;NULL;0.1763;NULL;NULL;7680
05922518;1006 FLAMEWOOD DR, ARLINGTON, 76001;20000;120374;140374;20000;120374;140374;NULL;NULL;1256;NULL;NULL;0.1382;NULL;NULL;6020
03091392;1006 GLENWICK LN, ARLINGTON, 76012;20000;132842;152842;20000;132842;152842;NULL;NULL;1646;NULL;NULL;0.1983;NULL;NULL;8640
41516044;1006 HAVENBROOK DR, ARLINGTON, 76001;6666;56330;62996;6666;52564;59230;NULL;NULL;638;NULL;NULL;0.1446;NULL;NULL;6300
00062472;1006 HIGHLAND DR, ARLINGTON, 76010;10000;71764;81764;10000;71764;81764;NULL;NULL;971;NULL;NULL;0.1694;NULL;NULL;7380
41626214;1006 IVY CHARM WAY, ARLINGTON, 76155;70000;284233;354233;70000;282594;352594;NULL;NULL;2712;NULL;NULL;0.1129;NULL;NULL;4922
04751841;1006 LESLIE CT, ARLINGTON, 76012;35000;182469;217469;35000;176418;211418;NULL;NULL;2383;NULL;NULL;0.2148;NULL;NULL;9360
40565297;1006 LOBLOLLY PINE DR, ARLINGTON, 76012;30000;199614;229614;30000;198327;228327;NULL;NULL;2337;NULL;NULL;0.1329;NULL;NULL;5793
07225350;1006 MAZOURKA DR, ARLINGTON, 76001;22000;118727;140727;22000;118727;140727;NULL;NULL;1507;NULL;NULL;0.1549;NULL;NULL;6751
07582404;1006 PEGASUS DR, ARLINGTON, 76013;30000;229744;259744;30000;210548;240548;NULL;NULL;2351;NULL;NULL;0.214;NULL;NULL;9322
02496593;1006 PLEASANT VALLEY LN, ARLINGTON, 76015;20000;54324;74324;20000;54324;74324;NULL;NULL;1166;NULL;NULL;0.082;NULL;NULL;3572
01432079;1006 PORTOFINO DR, ARLINGTON, 76012;40000;263848;303848;40000;242792;282792;NULL;NULL;3023;NULL;NULL;0.3465;NULL;NULL;15096
04755510;1006 PURDUE DR, ARLINGTON, 76012;35000;175475;210475;35000;151461;186461;NULL;NULL;1883;NULL;NULL;0.1848;NULL;NULL;8050
40980472;1006 ROSITA ST, ARLINGTON, 76002;30000;162361;192361;30000;162361;192361;NULL;NULL;1858;NULL;NULL;0.2296;NULL;NULL;10003
01675834;1006 SHANA CT, ARLINGTON, 76014;15000;135435;150435;15000;111808;126808;NULL;NULL;1902;NULL;NULL;0.1939;NULL;NULL;8450
02974967;1006 SHENANDOAH DR, ARLINGTON, 76014;15000;103331;118331;15000;79380;94380;NULL;NULL;1473;NULL;NULL;0.1969;NULL;NULL;8580
05233313;1006 SPRING MILLER CT, ARLINGTON, 76002;30000;15921;45921;30000;15921;45921;NULL;NULL;1232;NULL;NULL;1;NULL;NULL;43560
03245780;1006 SUNNYVALE DR, ARLINGTON, 76010;10000;74044;84044;10000;57155;67155;NULL;NULL;1305;NULL;NULL;0.1909;NULL;NULL;8316
06810845;1006 TELLURIDE DR, ARLINGTON, 76063;25000;171851;196851;25000;165029;190029;NULL;NULL;2257;NULL;NULL;0.161;NULL;NULL;7013
04755014;1006 TULANE DR, ARLINGTON, 76012;35000;186504;221504;35000;156543;191543;NULL;NULL;1843;NULL;NULL;0.1821;NULL;NULL;7935
03245225;1006 VALLEY VIEW DR, ARLINGTON, 76010;10000;79066;89066;10000;69376;79376;NULL;NULL;1390;NULL;NULL;0.1895;NULL;NULL;8255
02319853;1006 W TUCKER BLVD, ARLINGTON, 76013;15000;145736;160736;15000;145736;160736;NULL;NULL;1839;NULL;NULL;0.2029;NULL;NULL;8840
03143740;1006 WAYLAND DR, ARLINGTON, 76012;35000;182030;217030;35000;151582;186582;NULL;NULL;1989;NULL;NULL;0.2909;NULL;NULL;12675
02971348;1006 WHIPPOORWILL CT, ARLINGTON, 76014;15000;95369;110369;15000;68732;83732;NULL;NULL;1320;NULL;NULL;0.1836;NULL;NULL;8000
02498421;1006 WINNSBORO CT, ARLINGTON, 76015;15000;80676;95676;15000;71999;86999;NULL;NULL;1189;NULL;NULL;0.1689;NULL;NULL;7360
40638510;1006 ZACHARY DR, ARLINGTON, 76002;30000;168355;198355;30000;162500;192500;NULL;NULL;2101;NULL;NULL;0.2879;NULL;NULL;12545
06293646;1007 ACAPULCO LN, ARLINGTON, 76017;20000;172336;192336;20000;152183;172183;NULL;NULL;2299;NULL;NULL;0.1377;NULL;NULL;6000
07580894;1007 ANDROMEDA WAY, ARLINGTON, 76013;30000;256857;286857;30000;256857;286857;NULL;NULL;2967;NULL;NULL;0.1649;NULL;NULL;7187
02498162;1007 AVINGTON CT, ARLINGTON, 76015;15000;81710;96710;15000;81710;96710;NULL;NULL;1153;NULL;NULL;0.1742;NULL;NULL;7590
02974037;1007 BELEMEADE ST, ARLINGTON, 76014;15000;95295;110295;15000;95295;110295;NULL;NULL;1232;NULL;NULL;0.1795;NULL;NULL;7820
03245284;1007 BELVEDERE DR, ARLINGTON, 76010;10000;69646;79646;10000;54856;64856;NULL;NULL;1320;NULL;NULL;0.1909;NULL;NULL;8316
06811086;1007 BONANZA DR, ARLINGTON, 76063;25000;172606;197606;25000;165940;190940;NULL;NULL;2328;NULL;NULL;0.165;NULL;NULL;7187
04756835;1007 BRIARCLIFF DR, ARLINGTON, 76012;35000;194608;229608;35000;169127;204127;NULL;NULL;1962;NULL;NULL;0.2101;NULL;NULL;9153
02045664;1007 CANDICE LN, ARLINGTON, 76013;15000;78877;93877;15000;78877;93877;NULL;NULL;1042;NULL;NULL;0.1452;NULL;NULL;6325
06758940;1007 CARLISLE DR, ARLINGTON, 76017;20000;153467;173467;20000;121086;141086;NULL;NULL;1740;NULL;NULL;0.172;NULL;NULL;7495
00464406;1007 COKE DR, ARLINGTON, 76010;27000;113709;140709;27000;113709;140709;NULL;NULL;2226;NULL;NULL;0.443;NULL;NULL;19300
04752228;1007 CURTIS CT, ARLINGTON, 76012;35000;187847;222847;35000;181897;216897;NULL;NULL;2349;NULL;NULL;0.2148;NULL;NULL;9360
02797771;1007 DARLENE LN, ARLINGTON, 76010;12000;93094;105094;12000;72119;84119;NULL;NULL;1300;NULL;NULL;0.2011;NULL;NULL;8760
00085502;1007 E INWOOD DR, ARLINGTON, 76010;10000;70626;80626;10000;57397;67397;NULL;NULL;1300;NULL;NULL;0.1776;NULL;NULL;7740
07300026;1007 EASTWICK DR, ARLINGTON, 76002;0;0;0;0;0;0;NULL;NULL;2855;NULL;NULL;0.1269;NULL;NULL;5532
02497980;1007 FAIRFAX CT, ARLINGTON, 76015;15000;79199;94199;15000;79199;94199;NULL;NULL;1197;NULL;NULL;0.1814;NULL;NULL;7906
05517966;1007 FIERO DR, ARLINGTON, 76001;0;0;0;0;0;0;NULL;NULL;1348;NULL;NULL;0.1574;NULL;NULL;6859
06998038;1007 GLYNN OAKS DR, ARLINGTON, 76010;12000;77900;89900;12000;56849;68849;NULL;NULL;1275;NULL;NULL;0.2039;NULL;NULL;8886
02972549;1007 HOLLY HILL CT, ARLINGTON, 76014;15000;100604;115604;15000;74177;89177;NULL;NULL;1475;NULL;NULL;0.1848;NULL;NULL;8050
01676032;1007 JUDY LYNN DR, ARLINGTON, 76014;15000;125416;140416;15000;95352;110352;NULL;NULL;1728;NULL;NULL;0.1666;NULL;NULL;7260
41626494;1007 LONE IVORY TR, ARLINGTON, 76155;70000;238992;308992;70000;211688;281688;NULL;NULL;1942;NULL;NULL;0.1129;NULL;NULL;4922
07226071;1007 MAZOURKA DR, ARLINGTON, 76001;22000;156392;178392;22000;156392;178392;NULL;NULL;1482;NULL;NULL;0.1579;NULL;NULL;6882
05526302;1007 PACKARD DR, ARLINGTON, 76001;20000;110640;130640;20000;109652;129652;NULL;NULL;1288;NULL;NULL;0.1253;NULL;NULL;5460
02496003;1007 PLOVER LN, ARLINGTON, 76015;20000;54793;74793;20000;46066;66066;NULL;NULL;1166;NULL;NULL;0.1244;NULL;NULL;5421
04755871;1007 PURDUE DR, ARLINGTON, 76012;35000;180759;215759;35000;159326;194326;NULL;NULL;1976;NULL;NULL;0.1821;NULL;NULL;7935
40979385;1007 ROSITA ST, ARLINGTON, 76002;30000;158709;188709;30000;158470;188470;NULL;NULL;1802;NULL;NULL;0.2219;NULL;NULL;9669
04751779;1007 SHELLEY CT, ARLINGTON, 76012;35000;210289;245289;35000;197441;232441;NULL;NULL;2503;NULL;NULL;0.2148;NULL;NULL;9360
40565130;1007 SHORTLEAF PINE DR, ARLINGTON, 76012;30000;176066;206066;30000;176066;206066;NULL;NULL;1769;NULL;NULL;0.162;NULL;NULL;7057
05233496;1007 SPRING MILLER CT, ARLINGTON, 76002;39600;2546;42146;39600;2546;42146;NULL;NULL;1064;NULL;NULL;1.32;NULL;NULL;57499
