id;address;land_market_share;impr_market_share;total_market_share;land_appraisal_value;impr_appraisal_value;total_appraisal_value;land_approximate_size;impr_approximate_size;total_approximate_size;land_land_acres;impr_land_acres;total_land_acres;land_land_sqft;impr_land_sqft;total_land_sqft
05922666;1003 SILVER SPRUCE DR, ARLINGTON, 76001;20000;111367;131367;20000;104848;124848;NULL;NULL;1269;NULL;NULL;0.1556;NULL;NULL;6778
03245551;1003 SUNNYVALE DR, ARLINGTON, 76010;10000;0;10000;10000;0;10000;NULL;NULL;0;NULL;NULL;0.188;NULL;NULL;8190
40638715;1003 TABASCO TR, ARLINGTON, 76002;30000;172811;202811;30000;172811;202811;NULL;NULL;2245;NULL;NULL;0.1941;NULL;NULL;8459
05565189;1003 TENNESSEE TR, ARLINGTON, 76017;10000;85867;95867;10000;85867;95867;NULL;NULL;1124;NULL;NULL;0.0782;NULL;NULL;3408
06169260;1003 VALLEY BRANCH DR, ARLINGTON, 76001;20000;127783;147783;20000;125079;145079;NULL;NULL;1398;NULL;NULL;0.1662;NULL;NULL;7243
04492307;1003 W HARRIS RD, ARLINGTON, 76001;469800;0;469800;960;0;960;NULL;NULL;0;NULL;NULL;10.44;NULL;NULL;454766
02495856;1003 WAVERLY DR, ARLINGTON, 76015;15000;79187;94187;15000;79187;94187;NULL;NULL;1189;NULL;NULL;0.179;NULL;NULL;7800
02498677;1003 WESTMINISTER CT, ARLINGTON, 76015;15000;78383;93383;15000;78383;93383;NULL;NULL;1167;NULL;NULL;0.1716;NULL;NULL;7475
03593037;1003 WILDWOOD DR, ARLINGTON, 76011;15000;122705;137705;15000;95463;110463;NULL;NULL;1444;NULL;NULL;0.1928;NULL;NULL;8400
40980243;1004 ABIGAIL DR, ARLINGTON, 76002;30000;174176;204176;30000;174176;204176;NULL;NULL;2295;NULL;NULL;0.1945;NULL;NULL;8474
06809545;1004 ANGEL FIRE LN, ARLINGTON, 76001;30000;168079;198079;30000;168079;198079;NULL;NULL;2134;NULL;NULL;0.165;NULL;NULL;7187
04756770;1004 AUBURN DR, ARLINGTON, 76012;35000;203527;238527;35000;191633;226633;NULL;NULL;2271;NULL;NULL;0.2015;NULL;NULL;8778
03245489;1004 BELVEDERE DR, ARLINGTON, 76010;10000;77619;87619;10000;77619;87619;NULL;NULL;1270;NULL;NULL;0.1966;NULL;NULL;8568
06811345;1004 BONANZA DR, ARLINGTON, 76063;25000;207886;232886;25000;207886;232886;NULL;NULL;3038;NULL;NULL;0.162;NULL;NULL;7057
04756460;1004 BRIARCLIFF DR, ARLINGTON, 76012;35000;191405;226405;35000;185086;220086;NULL;NULL;2377;NULL;NULL;0.2059;NULL;NULL;8970
00273481;1004 BRIARWOOD BLVD, ARLINGTON, 76013;20000;131807;151807;20000;123748;143748;NULL;NULL;1496;NULL;NULL;0.2704;NULL;NULL;11780
01297430;1004 BROOK HILL CT, ARLINGTON, 76014;0;0;0;0;0;0;NULL;NULL;1352;NULL;NULL;0.1814;NULL;NULL;7906
02045478;1004 CANDICE LN, ARLINGTON, 76013;15000;88635;103635;15000;74419;89419;NULL;NULL;1042;NULL;NULL;0.1492;NULL;NULL;6500
07582072;1004 CARINA CT, ARLINGTON, 76013;30000;254245;284245;30000;254245;284245;NULL;NULL;2929;NULL;NULL;0.175;NULL;NULL;7623
06758800;1004 CARLISLE DR, ARLINGTON, 76017;20000;156249;176249;20000;123506;143506;NULL;NULL;1758;NULL;NULL;0.1354;NULL;NULL;5900
02971216;1004 CHARLESTON CT, ARLINGTON, 76014;15000;102868;117868;15000;75992;90992;NULL;NULL;1486;NULL;NULL;0.198;NULL;NULL;8625
00464139;1004 COKE DR, ARLINGTON, 76010;20000;131785;151785;20000;125200;145200;NULL;NULL;2247;NULL;NULL;0.3443;NULL;NULL;15000
41626559;1004 CRYSTAL OAK LN, ARLINGTON, 76155;70000;377981;447981;70000;377981;447981;NULL;NULL;3707;NULL;NULL;0.1839;NULL;NULL;8015
02797984;1004 DARLENE LN, ARLINGTON, 76010;12000;95921;107921;12000;95921;107921;NULL;NULL;1118;NULL;NULL;0.2024;NULL;NULL;8820
01511513;1004 DELK DR, ARLINGTON, 76013;19350;42214;61564;19350;29050;48400;NULL;NULL;1036;NULL;NULL;0.2961;NULL;NULL;12900
00085928;1004 E INWOOD DR, ARLINGTON, 76010;10000;83073;93073;10000;64657;74657;NULL;NULL;1108;NULL;NULL;0.1721;NULL;NULL;7500
03143910;1004 E ROAD TO SIX FLAGS ST, ARLINGTON, 76011;32040;0;32040;32040;0;32040;NULL;NULL;0;NULL;NULL;0.2451;NULL;NULL;10680
04752023;1004 FIELD CREST CT, ARLINGTON, 76012;35000;184635;219635;35000;176508;211508;NULL;NULL;2346;NULL;NULL;0.2417;NULL;NULL;10530
00960829;1004 FORREST DR, ARLINGTON, 76012;20000;179009;199009;20000;179009;199009;NULL;NULL;1848;NULL;NULL;0.198;NULL;NULL;8625
03091406;1004 GLENWICK LN, ARLINGTON, 76012;20000;151538;171538;20000;90110;110110;NULL;NULL;1845;NULL;NULL;0.2478;NULL;NULL;10795
06169279;1004 HAVENBROOK DR, ARLINGTON, 76001;20000;162839;182839;20000;152365;172365;NULL;NULL;1816;NULL;NULL;0.1606;NULL;NULL;7000
02972611;1004 HOLLY HILL CT, ARLINGTON, 76014;15000;107960;122960;15000;80953;95953;NULL;NULL;1579;NULL;NULL;0.198;NULL;NULL;8625
06284221;1004 HUNTER RIDGE DR, ARLINGTON, 76013;20000;138321;158321;20000;126652;146652;NULL;NULL;1413;NULL;NULL;0.1469;NULL;NULL;6403
03115135;1004 LIVE OAK LN, ARLINGTON, 76012;30000;342811;372811;30000;279760;309760;NULL;NULL;3926;NULL;NULL;0.4907;NULL;NULL;21375
41625781;1004 LONE IVORY TR, ARLINGTON, 76155;70000;296096;366096;70000;291548;361548;NULL;NULL;2846;NULL;NULL;0.1159;NULL;NULL;5052
07583567;1004 LYRA CT, ARLINGTON, 76013;30000;272965;302965;30000;272965;302965;NULL;NULL;3200;NULL;NULL;0.2539;NULL;NULL;11064
05509521;1004 MEADOW GLEN CT, ARLINGTON, 76018;20000;141161;161161;20000;141161;161161;NULL;NULL;1871;NULL;NULL;0.2638;NULL;NULL;11495
06284302;1004 MILBY OAKS CIR, ARLINGTON, 76013;20000;137443;157443;20000;137443;157443;NULL;NULL;1400;NULL;NULL;0.1599;NULL;NULL;6969
07582358;1004 PEGASUS DR, ARLINGTON, 76013;30000;213947;243947;30000;207184;237184;NULL;NULL;1902;NULL;NULL;0.1929;NULL;NULL;8407
02496224;1004 PLOVER LN, ARLINGTON, 76015;20000;54793;74793;20000;46066;66066;NULL;NULL;1166;NULL;NULL;0.082;NULL;NULL;3572
06758681;1004 PRADO REAL DR, ARLINGTON, 76017;20000;166518;186518;20000;131734;151734;NULL;NULL;1928;NULL;NULL;0.1219;NULL;NULL;5313
02024128;1004 REDBUD CT, ARLINGTON, 76012;18000;69669;87669;18000;69669;87669;NULL;NULL;1532;NULL;NULL;0.2038;NULL;NULL;8880
04751485;1004 ROCKY CANYON RD, ARLINGTON, 76012;35000;180389;215389;35000;166223;201223;NULL;NULL;2226;NULL;NULL;0.2203;NULL;NULL;9600
00571067;1004 RUBY ST, ARLINGTON, 76010;18000;122041;140041;18000;95740;113740;NULL;NULL;1737;NULL;NULL;0.1835;NULL;NULL;7995
02974959;1004 SHENANDOAH DR, ARLINGTON, 76014;15000;98793;113793;15000;73451;88451;NULL;NULL;1417;NULL;NULL;0.1969;NULL;NULL;8580
06613608;1004 SPRING MILLER CT, ARLINGTON, 76002;30000;23588;53588;30000;23588;53588;NULL;NULL;1064;NULL;NULL;1;NULL;NULL;43560
40638898;1004 TABASCO TR, ARLINGTON, 76002;30000;149951;179951;30000;149951;179951;NULL;NULL;1736;NULL;NULL;0.1959;NULL;NULL;8536
06810853;1004 TELLURIDE DR, ARLINGTON, 76063;25000;192277;217277;25000;184092;209092;NULL;NULL;2703;NULL;NULL;0.161;NULL;NULL;7013
06168612;1004 VALLEY BRANCH DR, ARLINGTON, 76001;20000;151581;171581;20000;144778;164778;NULL;NULL;1696;NULL;NULL;0.1418;NULL;NULL;6180
06699456;1004 VILLAGE GREEN CT, ARLINGTON, 76012;50000;225476;275476;50000;225476;275476;NULL;NULL;2732;NULL;NULL;0.2229;NULL;NULL;9713
06363563;1004 W LOVERS LN, ARLINGTON, 76013;20000;118875;138875;20000;118875;138875;NULL;NULL;1482;NULL;NULL;0.1514;NULL;NULL;6597
03143759;1004 WAYLAND DR, ARLINGTON, 76012;35000;221516;256516;35000;201918;236918;NULL;NULL;2917;NULL;NULL;0.3783;NULL;NULL;16479
02971321;1004 WHIPPOORWILL CT, ARLINGTON, 76014;15000;105863;120863;15000;105863;120863;NULL;NULL;1572;NULL;NULL;0.1907;NULL;NULL;8308
07843569;1004 WHITE DOVE DR, ARLINGTON, 76017;30000;168177;198177;30000;167476;197476;NULL;NULL;2906;NULL;NULL;0.1699;NULL;NULL;7405
40638529;1004 ZACHARY DR, ARLINGTON, 76002;30000;173631;203631;30000;173631;203631;NULL;NULL;2348;NULL;NULL;0.2949;NULL;NULL;12850
03115577;1005 ACORN CT, ARLINGTON, 76012;30000;239136;269136;30000;206676;236676;NULL;NULL;2291;NULL;NULL;0.3169;NULL;NULL;13806
06809154;1005 ANGEL FIRE LN, ARLINGTON, 76001;30000;175885;205885;30000;168046;198046;NULL;NULL;2134;NULL;NULL;0.169;NULL;NULL;7362
04750799;1005 ARLENA DR, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;2682;NULL;NULL;0.2203;NULL;NULL;9600
05071836;1005 BALDWIN DR, ARLINGTON, 76012;35000;182885;217885;35000;166586;201586;NULL;NULL;1844;NULL;NULL;0.1608;NULL;NULL;7005
07299583;1005 BELLCREST DR, ARLINGTON, 76002;0;0;0;0;0;0;NULL;NULL;2033;NULL;NULL;0.1439;NULL;NULL;6272
42180030;1005 BIRDS FORT TR, ARLINGTON,;77700;0;77700;77700;0;77700;NULL;NULL;0;NULL;NULL;0;NULL;NULL;3354
04756827;1005 BRIARCLIFF DR, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;1960;NULL;NULL;0.2119;NULL;NULL;9234
01297473;1005 BROOK HILL CT, ARLINGTON, 76014;15000;101079;116079;15000;101079;116079;NULL;NULL;1298;NULL;NULL;0.145;NULL;NULL;6318
04751221;1005 BYRON LN, ARLINGTON, 76012;35000;192114;227114;35000;170821;205821;NULL;NULL;2171;NULL;NULL;0.2203;NULL;NULL;9600
07581769;1005 CARINA CT, ARLINGTON, 76013;30000;215579;245579;30000;187044;217044;NULL;NULL;2073;NULL;NULL;0.187;NULL;NULL;8146
07842570;1005 CARTHAGE WAY, ARLINGTON, 76017;30000;116134;146134;30000;116134;146134;NULL;NULL;1665;NULL;NULL;0.1719;NULL;NULL;7492
02498499;1005 CRISTOPHER CT, ARLINGTON, 76015;15000;95587;110587;15000;90724;105724;NULL;NULL;1909;NULL;NULL;0.1716;NULL;NULL;7475
04752236;1005 CURTIS CT, ARLINGTON, 76012;35000;195871;230871;35000;189342;224342;NULL;NULL;2501;NULL;NULL;0.2148;NULL;NULL;9360
02797763;1005 DARLENE LN, ARLINGTON, 76010;12000;106539;118539;12000;78750;90750;NULL;NULL;1616;NULL;NULL;0.1983;NULL;NULL;8640
07843216;1005 DUNKIRK LN, ARLINGTON, 76017;30000;232916;262916;30000;206305;236305;NULL;NULL;4263;NULL;NULL;0.2129;NULL;NULL;9278
00086037;1005 E LOVERS LN, ARLINGTON, 76010;10000;77810;87810;10000;77810;87810;NULL;NULL;1044;NULL;NULL;0.1721;NULL;NULL;7500
07300018;1005 EASTWICK DR, ARLINGTON, 76002;25000;180561;205561;25000;180561;205561;NULL;NULL;2456;NULL;NULL;0.1259;NULL;NULL;5488
02497972;1005 FAIRFAX CT, ARLINGTON, 76015;15000;79881;94881;15000;79881;94881;NULL;NULL;1206;NULL;NULL;0.1784;NULL;NULL;7772
01433865;1005 FINDLAY DR, ARLINGTON, 76012;54000;262618;316618;54000;240282;294282;NULL;NULL;3239;NULL;NULL;0.3833;NULL;NULL;16700
00960950;1005 FORREST DR, ARLINGTON, 76012;20000;173433;193433;20000;173433;193433;NULL;NULL;2483;NULL;NULL;0.2066;NULL;NULL;9000
02970368;1005 GRANTS PKWY, ARLINGTON, 76014;15000;119245;134245;15000;119245;134245;NULL;NULL;1550;NULL;NULL;0.2061;NULL;NULL;8979
00062634;1005 HIGHLAND DR, ARLINGTON, 76010;10000;70231;80231;10000;70231;80231;NULL;NULL;1318;NULL;NULL;0.1473;NULL;NULL;6420
04751914;1005 LESLIE CT, ARLINGTON, 76012;35000;192735;227735;35000;186440;221440;NULL;NULL;2351;NULL;NULL;0.2148;NULL;NULL;9360
41626508;1005 LONE IVORY TR, ARLINGTON, 76155;70000;303560;373560;70000;303560;373560;NULL;NULL;2938;NULL;NULL;0.1129;NULL;NULL;4922
02044692;1005 LYNDA LN, ARLINGTON, 76013;0;0;0;0;0;0;NULL;NULL;1584;NULL;NULL;0.1997;NULL;NULL;8700
02382156;1005 MAPLEVIEW DR, ARLINGTON, 76018;20000;113394;133394;20000;89263;109263;NULL;NULL;1395;NULL;NULL;0.1683;NULL;NULL;7332
05509556;1005 MEADOW GLEN CT, ARLINGTON, 76018;20000;173578;193578;20000;173578;193578;NULL;NULL;2760;NULL;NULL;0.2882;NULL;NULL;12555
03297144;1005 OAKWOOD LN, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;1355;NULL;NULL;0.4831;NULL;NULL;21044
07584032;1005 PEEBLES CT, ARLINGTON, 76013;30000;236465;266465;30000;225324;255324;NULL;NULL;2473;NULL;NULL;0.1989;NULL;NULL;8668
02496011;1005 PLOVER LN, ARLINGTON, 76015;20000;54793;74793;20000;54793;74793;NULL;NULL;1166;NULL;NULL;0.1289;NULL;NULL;5616
04755863;1005 PURDUE DR, ARLINGTON, 76012;35000;192272;227272;35000;158963;193963;NULL;NULL;1871;NULL;NULL;0.1821;NULL;NULL;7935
00959146;1005 RIDGEWOOD TERR, ARLINGTON, 76012;20000;142195;162195;20000;119634;139634;NULL;NULL;2218;NULL;NULL;0.2915;NULL;NULL;12700
40979393;1005 ROSITA ST, ARLINGTON, 76002;30000;175417;205417;30000;175417;205417;NULL;NULL;2314;NULL;NULL;0.2058;NULL;NULL;8967
00571199;1005 RUBY ST, ARLINGTON, 76010;18000;145638;163638;18000;145638;163638;NULL;NULL;2056;NULL;NULL;0.1283;NULL;NULL;5590
04751787;1005 SHELLEY CT, ARLINGTON, 76012;35000;183850;218850;35000;174814;209814;NULL;NULL;2273;NULL;NULL;0.2148;NULL;NULL;9360
40565149;1005 SHORTLEAF PINE DR, ARLINGTON, 76012;30000;157304;187304;30000;155493;185493;NULL;NULL;1634;NULL;NULL;0.139;NULL;NULL;6055
01446290;1005 SOUTHMOOR DR, ARLINGTON, 76010;12000;100572;112572;12000;100572;112572;NULL;NULL;2148;NULL;NULL;0.1616;NULL;NULL;7040
40966119;1005 SUSAN DR, ARLINGTON, 76010;20000;129443;149443;20000;129443;149443;NULL;NULL;1597;NULL;NULL;0.1396;NULL;NULL;6084
06810365;1005 TELLURIDE DR, ARLINGTON, 76063;25000;262130;287130;25000;187839;212839;NULL;NULL;3914;NULL;NULL;0.171;NULL;NULL;7449
06169252;1005 VALLEY BRANCH DR, ARLINGTON, 76001;20000;163833;183833;20000;162615;182615;NULL;NULL;1804;NULL;NULL;0.1515;NULL;NULL;6600
01973479;1005 VILLAGE WOOD CT, ARLINGTON, 76012;35000;179645;214645;35000;147710;182710;NULL;NULL;1809;NULL;NULL;0.2481;NULL;NULL;10810
00688320;1005 W SANFORD ST, ARLINGTON, 76012;33245;306288;339533;33245;306288;339533;NULL;NULL;4164;NULL;NULL;0.5088;NULL;NULL;22163
03143627;1005 WAYLAND DR, ARLINGTON, 76012;35000;192160;227160;35000;176145;211145;NULL;NULL;2507;NULL;NULL;0.1983;NULL;NULL;8640
02498685;1005 WESTMINISTER CT, ARLINGTON, 76015;15000;79940;94940;15000;79940;94940;NULL;NULL;1195;NULL;NULL;0.1689;NULL;NULL;7360
07843968;1005 WHITE DOVE DR, ARLINGTON, 76017;30000;131606;161606;30000;131606;161606;NULL;NULL;1868;NULL;NULL;0.1679;NULL;NULL;7318
02498324;1005 WINNSBORO CT, ARLINGTON, 76015;15000;79187;94187;15000;71999;86999;NULL;NULL;1189;NULL;NULL;0.1663;NULL;NULL;7245
40980235;1006 ABIGAIL DR, ARLINGTON, 76002;30000;156649;186649;30000;156649;186649;NULL;NULL;1784;NULL;NULL;0.1731;NULL;NULL;7542
07586027;1006 ANDROMEDA WAY, ARLINGTON, 76013;7500;0;7500;7500;0;7500;NULL;NULL;0;NULL;NULL;0.1649;NULL;NULL;7187
05188768;1006 ASHMOUNT LN, ARLINGTON, 76017;20000;143276;163276;20000;143276;163276;NULL;NULL;1783;NULL;NULL;0.1067;NULL;NULL;4648
02498251;1006 AVINGTON CT, ARLINGTON, 76015;15000;74372;89372;15000;70928;85928;NULL;NULL;1596;NULL;NULL;0.1716;NULL;NULL;7475
02974258;1006 BELEMEADE ST, ARLINGTON, 76014;15000;104207;119207;15000;104207;119207;NULL;NULL;1473;NULL;NULL;0.1742;NULL;NULL;7590
04798104;1006 BLAND DR, ARLINGTON, 76010;16000;241977;257977;16000;241977;257977;NULL;NULL;4208;NULL;NULL;0.1884;NULL;NULL;8208
04756452;1006 BRIARCLIFF DR, ARLINGTON, 76012;35000;188288;223288;35000;182186;217186;NULL;NULL;2332;NULL;NULL;0.2059;NULL;NULL;8970
01297422;1006 BROOK HILL CT, ARLINGTON, 76014;15000;112806;127806;15000;86519;101519;NULL;NULL;1562;NULL;NULL;0.1641;NULL;NULL;7150
02971097;1006 CARLA CT, ARLINGTON, 76014;15000;100118;115118;15000;80711;95711;NULL;NULL;1772;NULL;NULL;0.2123;NULL;NULL;9250
02971224;1006 CHARLESTON CT, ARLINGTON, 76014;15000;104891;119891;15000;79743;94743;NULL;NULL;1584;NULL;NULL;0.198;NULL;NULL;8625
41626567;1006 CRYSTAL OAK LN, ARLINGTON, 76155;70000;389545;459545;70000;389545;459545;NULL;NULL;3828;NULL;NULL;0.1839;NULL;NULL;8015
05188814;1006 DANFORTH CT, ARLINGTON, 76017;20000;109561;129561;20000;109561;129561;NULL;NULL;1288;NULL;NULL;0.1592;NULL;NULL;6938
04755804;1006 DE PAUW DR, ARLINGTON, 76012;17500;98275;115775;17500;88738;106238;NULL;NULL;1045;NULL;NULL;0.1874;NULL;NULL;8165
00294616;1006 DUGAN ST, ARLINGTON, 76010;9225;116437;125662;9225;116437;125662;NULL;NULL;1757;NULL;NULL;0.1411;NULL;NULL;6150
00086754;1006 E LOVERS LN, ARLINGTON, 76010;10000;69591;79591;10000;48806;58806;NULL;NULL;1012;NULL;NULL;0.1721;NULL;NULL;7500
02498073;1006 FAIRFAX CT, ARLINGTON, 76015;15000;86273;101273;15000;81421;96421;NULL;NULL;1384;NULL;NULL;0.1689;NULL;NULL;7360
05517451;1006 GALAXY DR, ARLINGTON, 76001;20000;166404;186404;20000;166404;186404;NULL;NULL;2407;NULL;NULL;0.1414;NULL;NULL;6162
02222078;1006 GLYNN OAKS DR, ARLINGTON, 76010;12000;61083;73083;12000;61083;73083;NULL;NULL;1275;NULL;NULL;0.2079;NULL;NULL;9060
06169287;1006 HAVENBROOK DR, ARLINGTON, 76001;13334;112676;126010;13334;105125;118459;NULL;NULL;1277;NULL;NULL;0.1446;NULL;NULL;6300
00062472;1006 HIGHLAND DR, ARLINGTON, 76010;10000;71764;81764;10000;71764;81764;NULL;NULL;971;NULL;NULL;0.1694;NULL;NULL;7380
41626214;1006 IVY CHARM WAY, ARLINGTON, 76155;70000;284233;354233;70000;282594;352594;NULL;NULL;2712;NULL;NULL;0.1129;NULL;NULL;4922
03115143;1006 LIVE OAK LN, ARLINGTON, 76012;30000;315083;345083;30000;272258;302258;NULL;NULL;3929;NULL;NULL;0.3636;NULL;NULL;15841
01433245;1006 LOCH LOMOND DR, ARLINGTON, 76012;54000;272502;326502;54000;249196;303196;NULL;NULL;3409;NULL;NULL;0.756;NULL;NULL;32934
06284310;1006 MILBY OAKS CIR, ARLINGTON, 76013;20000;147467;167467;20000;138631;158631;NULL;NULL;1582;NULL;NULL;0.1739;NULL;NULL;7579
07582404;1006 PEGASUS DR, ARLINGTON, 76013;30000;229744;259744;30000;210548;240548;NULL;NULL;2351;NULL;NULL;0.214;NULL;NULL;9322
02496593;1006 PLEASANT VALLEY LN, ARLINGTON, 76015;20000;54324;74324;20000;54324;74324;NULL;NULL;1166;NULL;NULL;0.082;NULL;NULL;3572
01432079;1006 PORTOFINO DR, ARLINGTON, 76012;40000;263848;303848;40000;242792;282792;NULL;NULL;3023;NULL;NULL;0.3465;NULL;NULL;15096
02024136;1006 REDBUD CT, ARLINGTON, 76012;18000;86700;104700;18000;86700;104700;NULL;NULL;1911;NULL;NULL;0.2038;NULL;NULL;8880
40980472;1006 ROSITA ST, ARLINGTON, 76002;30000;162361;192361;30000;162361;192361;NULL;NULL;1858;NULL;NULL;0.2296;NULL;NULL;10003
01675834;1006 SHANA CT, ARLINGTON, 76014;15000;135435;150435;15000;111808;126808;NULL;NULL;1902;NULL;NULL;0.1939;NULL;NULL;8450
40565645;1006 SHORTLEAF PINE DR, ARLINGTON, 76012;30000;212398;242398;30000;198081;228081;NULL;NULL;2529;NULL;NULL;0.1329;NULL;NULL;5793
05232899;1006 STACEY RENEE CT, ARLINGTON, 76002;27000;31794;58794;27000;31794;58794;NULL;NULL;1848;NULL;NULL;0.9;NULL;NULL;39204
03245780;1006 SUNNYVALE DR, ARLINGTON, 76010;10000;74044;84044;10000;57155;67155;NULL;NULL;1305;NULL;NULL;0.1909;NULL;NULL;8316
06800629;1006 TENNESSEE TR, ARLINGTON, 76017;10000;80369;90369;10000;65383;75383;NULL;NULL;1155;NULL;NULL;0.0688;NULL;NULL;3000
06168604;1006 VALLEY BRANCH DR, ARLINGTON, 76001;20000;154349;174349;20000;146774;166774;NULL;NULL;1728;NULL;NULL;0.1411;NULL;NULL;6150
06699448;1006 VILLAGE GREEN CT, ARLINGTON, 76012;0;0;0;0;0;0;NULL;NULL;2348;NULL;NULL;0.2029;NULL;NULL;8842
02497913;1006 WAVERLY DR, ARLINGTON, 76015;15000;79187;94187;15000;71999;86999;NULL;NULL;1189;NULL;NULL;0.1716;NULL;NULL;7475
02973677;1006 WEMBLEY RD, ARLINGTON, 76014;15000;103841;118841;15000;81800;96800;NULL;NULL;1626;NULL;NULL;0.1844;NULL;NULL;8033
03115356;1006 WHISPERING OAK CT, ARLINGTON, 76012;30000;282921;312921;30000;215388;245388;NULL;NULL;2982;NULL;NULL;0.3021;NULL;NULL;13160
03594351;1006 WOODBROOK ST, ARLINGTON, 76011;15000;101278;116278;15000;75145;90145;NULL;NULL;1253;NULL;NULL;0.1556;NULL;NULL;6780
40638510;1006 ZACHARY DR, ARLINGTON, 76002;30000;168355;198355;30000;162500;192500;NULL;NULL;2101;NULL;NULL;0.2879;NULL;NULL;12545
06293646;1007 ACAPULCO LN, ARLINGTON, 76017;20000;172336;192336;20000;152183;172183;NULL;NULL;2299;NULL;NULL;0.1377;NULL;NULL;6000
06809162;1007 ANGEL FIRE LN, ARLINGTON, 76001;30000;138965;168965;30000;133148;163148;NULL;NULL;1580;NULL;NULL;0.169;NULL;NULL;7362
05071828;1007 BALDWIN DR, ARLINGTON, 76012;35000;158378;193378;35000;147226;182226;NULL;NULL;1640;NULL;NULL;0.1696;NULL;NULL;7388
02974037;1007 BELEMEADE ST, ARLINGTON, 76014;15000;95295;110295;15000;95295;110295;NULL;NULL;1232;NULL;NULL;0.1795;NULL;NULL;7820
04752082;1007 BERT DR, ARLINGTON, 76012;35000;183338;218338;35000;172273;207273;NULL;NULL;2160;NULL;NULL;0.2309;NULL;NULL;10062
06360734;1007 BREEZEWOOD DR, ARLINGTON, 76017;20000;138515;158515;20000;120846;140846;NULL;NULL;1659;NULL;NULL;0.1631;NULL;NULL;7105
01297481;1007 BROOK HILL CT, ARLINGTON, 76014;15000;104833;119833;15000;78291;93291;NULL;NULL;1367;NULL;NULL;0.175;NULL;NULL;7625
02973758;1007 CANDLEWICK ST, ARLINGTON, 76014;15000;95209;110209;15000;95209;110209;NULL;NULL;1289;NULL;NULL;0.1742;NULL;NULL;7590
07842562;1007 CARTHAGE WAY, ARLINGTON, 76017;30000;154624;184624;30000;154221;184221;NULL;NULL;2606;NULL;NULL;0.1719;NULL;NULL;7492
02498502;1007 CRISTOPHER CT, ARLINGTON, 76015;15000;79012;94012;15000;69458;84458;NULL;NULL;1144;NULL;NULL;0.1716;NULL;NULL;7475
04752228;1007 CURTIS CT, ARLINGTON, 76012;35000;187847;222847;35000;181897;216897;NULL;NULL;2349;NULL;NULL;0.2148;NULL;NULL;9360
02974355;1007 DAWNVIEW ST, ARLINGTON, 76014;15000;96808;111808;15000;70668;85668;NULL;NULL;1264;NULL;NULL;0.1768;NULL;NULL;7705
00086029;1007 E LOVERS LN, ARLINGTON, 76010;10000;73717;83717;10000;54614;64614;NULL;NULL;1012;NULL;NULL;0.1721;NULL;NULL;7500
06801102;1007 ENFILAR LN, ARLINGTON, 76017;10000;109658;119658;10000;74216;84216;NULL;NULL;1577;NULL;NULL;0.0688;NULL;NULL;3000
02497980;1007 FAIRFAX CT, ARLINGTON, 76015;15000;79199;94199;15000;79199;94199;NULL;NULL;1197;NULL;NULL;0.1814;NULL;NULL;7906
00959480;1007 GAYE LN, ARLINGTON, 76012;20000;122514;142514;20000;122514;142514;NULL;NULL;1295;NULL;NULL;0.2393;NULL;NULL;10425
02970376;1007 GRANTS PKWY, ARLINGTON, 76014;15000;108996;123996;15000;85188;100188;NULL;NULL;1580;NULL;NULL;0.2061;NULL;NULL;8979
41626451;1007 IVY CHARM WAY, ARLINGTON, 76155;0;0;0;0;0;0;NULL;NULL;2316;NULL;NULL;0.1429;NULL;NULL;6229
04751906;1007 LESLIE CT, ARLINGTON, 76012;35000;189790;224790;35000;189790;224790;NULL;NULL;2460;NULL;NULL;0.2148;NULL;NULL;9360
02044684;1007 LYNDA LN, ARLINGTON, 76013;15000;80911;95911;15000;67159;82159;NULL;NULL;1092;NULL;NULL;0.1776;NULL;NULL;7740
06284256;1007 MILBY OAKS CIR, ARLINGTON, 76013;20000;143457;163457;20000;129435;149435;NULL;NULL;1540;NULL;NULL;0.1719;NULL;NULL;7492
04347536;1007 PAULA DR, ARLINGTON, 76012;15000;77046;92046;15000;77046;92046;NULL;NULL;1382;NULL;NULL;0.1684;NULL;NULL;7336
02496003;1007 PLOVER LN, ARLINGTON, 76015;20000;54793;74793;20000;46066;66066;NULL;NULL;1166;NULL;NULL;0.1244;NULL;NULL;5421
04755871;1007 PURDUE DR, ARLINGTON, 76012;35000;180759;215759;35000;159326;194326;NULL;NULL;1976;NULL;NULL;0.1821;NULL;NULL;7935
40979385;1007 ROSITA ST, ARLINGTON, 76002;30000;158709;188709;30000;158470;188470;NULL;NULL;1802;NULL;NULL;0.2219;NULL;NULL;9669
04751779;1007 SHELLEY CT, ARLINGTON, 76012;35000;210289;245289;35000;197441;232441;NULL;NULL;2503;NULL;NULL;0.2148;NULL;NULL;9360
40565130;1007 SHORTLEAF PINE DR, ARLINGTON, 76012;30000;176066;206066;30000;176066;206066;NULL;NULL;1769;NULL;NULL;0.162;NULL;NULL;7057
05233461;1007 STACEY RENEE CT, ARLINGTON, 76002;1710;0;1710;1710;0;1710;NULL;NULL;0;NULL;NULL;0.057;NULL;NULL;2483
